id,content,expected_category,channel,is_boundary,rationale,dup_group
17,"이 제품 색상이 화면이랑 실물 차이가 많이 나나요? 사기 전에 알고 싶어요.",PRODUCT,WEB,N,,
18,"품절된 상품인데 재입고 예정 있나요? 2026-08 중에 들어오나요?",PRODUCT,APP,N,,
19,"이 노트북 무게가 몇 kg 인지 상세페이지에 없어서 문의드립니다.",PRODUCT,WEB,N,,
20,"세탁기 설치가 필요한 상품인가요? 별도 비용이 드는지 궁금합니다.",PRODUCT,PHONE,N,,
21,"카드 등록하려고 마이페이지 들어가려는데 로그인 자체가 안 됩니다 비밀번호는 맞는데 계정이 잠겼다고만 떠요",ACCOUNT,WEB,Y,계정/로그인 문제라 ACCOUNT. 결제 수단 등록 실패였다면 PAYMENT,
22,"비밀번호를 잊어버려서 로그인이 안 돼요. 재설정 메일이 안 옵니다.",ACCOUNT,WEB,N,,G4
23,"로그인이 안 되는데 비밀번호 찾기를 눌러도 메일이 오지 않아요.",ACCOUNT,APP,N,,G4
24,"회원 탈퇴하고 싶습니다. 어디서 하는지 알려주세요.",ACCOUNT,WEB,N,,
25,"가입할 때 쓴 전화번호를 010-9876-5432 로 바꾸고 싶어요.",ACCOUNT,APP,N,,
26,"아직 상품 준비중이라고 뜨는데 지금 주문 취소하고 환불받을 수 있나요 그냥 마음이 바뀌었어요",ORDER_CHANGE,APP,Y,발송 '전' 변경/취소라 ORDER_CHANGE. 발송 후였다면 RETURN_REFUND,
27,"아직 발송 전인데 배송지 주소를 바꾸고 싶어요.",ORDER_CHANGE,WEB,N,,G5
28,"출고 전이면 받는 주소 변경 가능한가요? 주문번호 20260803-441027",ORDER_CHANGE,APP,N,,G5
29,"방금 주문한 건 취소하고 싶습니다. 아직 발송 안 됐어요.",ORDER_CHANGE,WEB,N,,
30,"수량을 2개에서 3개로 늘리고 싶은데 아직 발송 전입니다.",ORDER_CHANGE,APP,N,,
31,"결제하려고 보니까 받은 쿠폰이 목록에 아예 안 보여요 만료일이 2026-08-31 로 아직 남아 있는데 왜 없는 건가요",PROMOTION,WEB,Y,쿠폰/적립금 자체 문제라 PROMOTION. 쿠폰 쓴 결제가 실패했다면 PAYMENT,
32,"쿠폰을 넣었는데 할인이 적용이 안 돼요.",PROMOTION,WEB,N,,G6
33,"장바구니에서 쿠폰 적용 버튼을 눌러도 금액이 그대로입니다.",PROMOTION,APP,N,,G6
34,"적립금 5000원이 있는데 어디서 쓰는지 안 보여요.",PROMOTION,WEB,N,,
35,"2026-08-01 이벤트에 응모했는데 당첨자 발표가 언제인가요?",PROMOTION,EMAIL,N,,
36,"청소기 필터 교체 주기를 앱에서 알림으로 받고 싶은데 그 설정이 어디 있는지 못 찾겠어요",SERVICE_USAGE,APP,Y,앱/웹 사용법이라 SERVICE_USAGE. 상품 사용법이었다면 PRODUCT,
37,"앱에서 주문 내역을 어디서 보나요? 메뉴를 못 찾겠어요.",SERVICE_USAGE,APP,N,,
38,"찜한 목록을 삭제하는 방법을 모르겠습니다.",SERVICE_USAGE,APP,N,,
39,"웹에서 알림 설정을 끄고 싶은데 어디에 있나요?",SERVICE_USAGE,WEB,N,,
40,"리뷰를 수정하고 싶은데 수정 버튼이 안 보입니다.",SERVICE_USAGE,APP,N,,
41,"지난주에 배송도 늦고 상담 연결도 안 되고 환불도 한참 걸리고 진짜 총체적 난국이네요 뭐 바라는 건 없고 이런 데인 줄 알고나 계시라고 씁니다",COMPLAINT,PHONE,Y,요구사항 없이 불만만 있어 COMPLAINT. 요구가 있었다면 그 요구의 종류로,
42,"상담원 연결이 30분 넘게 안 됩니다. 너무 불친절하네요.",COMPLAINT,PHONE,N,,
43,"이런 식으로 운영하시면 안 되죠. 정말 실망스럽습니다.",COMPLAINT,WEB,N,,
44,"앱이 자꾸 튕겨서 짜증나네요.",COMPLAINT,APP,N,,
45,"포장 상태가 매번 엉망입니다. 그냥 알고나 계시라고 씁니다.",COMPLAINT,EMAIL,N,,
46,"제휴 문의드립니다. 저희 브랜드 입점 절차를 알고 싶습니다.",ETC,EMAIL,N,쇼핑 거래가 아니라 회사 대 회사 문의라 9종 어디에도 안 들어감,
47,"채용 공고 관련해서 문의드려요. 지원 마감이 언제인가요?",ETC,EMAIL,N,채용 문의는 고객 문의 9종의 대상이 아님,
48,"사업자등록번호와 본사 주소를 알려주세요. 서류 제출에 필요합니다.",ETC,EMAIL,N,회사 정보 요청이라 주문·결제·상품 어느 쪽도 아님,
49,"언론 취재 요청드립니다. 홍보 담당자 연결 부탁드립니다.",ETC,EMAIL,N,취재 요청은 고객 문의가 아님,
50,"매장 주차장 이용 시간이 어떻게 되나요?",ETC,PHONE,N,오프라인 매장 시설 문의라 온라인 주문 9종과 무관,
